pair,ct_i,ct_j,organ_i,organ_j,same_organ,same_ct,omega,js_raw,spearman_dist,cosine_dist,marker_jaccard_dist
Sple|naive thymus-d.. vs Lung|basal cell,"naive thymus-derived cd4-positive, alpha-beta t cell",basal cell,Spleen,Lung,False,False,24.151519354240122,0.004819526430422583,0.24859325776583452,0.21375948190689087,0.5239852398523985
Sple|naive thymus-d.. vs Lung|classical mono..,"naive thymus-derived cd4-positive, alpha-beta t cell",classical monocyte,Spleen,Lung,False,False,20.379786366867904,0.004849949378481339,0.19437245681832094,0.1934974193572998,0.5611510791366907
Sple|naive thymus-d.. vs Lung|club cell,"naive thymus-derived cd4-positive, alpha-beta t cell",club cell,Spleen,Lung,False,False,27.888883916400392,0.005589815970499547,0.22635431766177228,0.23659265041351318,0.5865724381625441
Sple|naive thymus-d.. vs Lung|non-classical ..,"naive thymus-derived cd4-positive, alpha-beta t cell",non-classical monocyte,Spleen,Lung,False,False,21.946165169112664,0.004768612790362686,0.19179388549355125,0.19365781545639038,0.5611510791366907
Sple|naive thymus-d.. vs Lung|capillary EC,"naive thymus-derived cd4-positive, alpha-beta t cell",capillary endothelial cell,Spleen,Lung,False,False,17.578770069039525,0.008337760810823778,0.25384089795008435,0.3187156319618225,0.8538681948424068
Sple|naive thymus-d.. vs Lung|respiratory go..,"naive thymus-derived cd4-positive, alpha-beta t cell",respiratory goblet cell,Spleen,Lung,False,False,21.197588078760127,0.006241525371763832,0.24120574981760146,0.2497357726097107,0.5915492957746479
Sple|naive thymus-d.. vs Lung|basophil,"naive thymus-derived cd4-positive, alpha-beta t cell",basophil,Spleen,Lung,False,False,29.44200256176545,0.0053346996766893496,0.21220674357936942,0.19388467073440552,0.5294117647058824
Sple|naive thymus-d.. vs Lung|lung ciliated ..,"naive thymus-derived cd4-positive, alpha-beta t cell",lung ciliated cell,Spleen,Lung,False,False,10.000183326701464,0.011282809070940114,0.26348413928842973,0.4018157720565796,0.9717223650385605
Sple|naive thymus-d.. vs Lung|capillary aero..,"naive thymus-derived cd4-positive, alpha-beta t cell",capillary aerocyte,Spleen,Lung,False,False,16.791037112718147,0.008965881615200984,0.23795672457598416,0.3298928737640381,0.8764044943820225
"Sple|naive thymus-d.. vs Lung|cd8-positive, ..","naive thymus-derived cd4-positive, alpha-beta t cell","cd8-positive, alpha-beta t cell",Spleen,Lung,False,False,18.896060318843737,0.001693664695741093,0.15940567574835907,0.07049798965454102,0.4189723320158103
"Sple|naive thymus-d.. vs Lung|cd4-positive, ..","naive thymus-derived cd4-positive, alpha-beta t cell","cd4-positive, alpha-beta t cell",Spleen,Lung,False,False,17.080230226618625,0.0011405410087171302,0.15249292144121152,0.04967993497848511,0.3263598326359832
Sple|naive thymus-d.. vs Lung|vein EC,"naive thymus-derived cd4-positive, alpha-beta t cell",vein endothelial cell,Spleen,Lung,False,False,21.177049416954574,0.006371625808830793,0.23895510051092417,0.2575511932373047,0.6301369863013699
Sple|naive thymus-d.. vs Lung|lung microvasc..,"naive thymus-derived cd4-positive, alpha-beta t cell",lung microvascular endothelial cell,Spleen,Lung,False,False,24.85455989169706,0.006080697786655313,0.22608971997579297,0.24549102783203125,0.5815602836879432
Sple|naive thymus-d.. vs Lung|adventitial cell,"naive thymus-derived cd4-positive, alpha-beta t cell",adventitial cell,Spleen,Lung,False,False,13.170351862788587,0.00914244502875038,0.35896861435775484,0.3688983917236328,0.8538681948424068
Sple|naive thymus-d.. vs Lung|alveolar fibro..,"naive thymus-derived cd4-positive, alpha-beta t cell",alveolar fibroblast,Spleen,Lung,False,False,22.046032789191955,0.007059367137605628,0.3165105630817724,0.32415199279785156,0.75
Sple|naive thymus-d.. vs Lung|dendritic cell,"naive thymus-derived cd4-positive, alpha-beta t cell",dendritic cell,Spleen,Lung,False,False,18.327389788857705,0.00537947113606768,0.23960603064873554,0.19503021240234375,0.5865724381625441
Sple|naive thymus-d.. vs Lung|intermediate m..,"naive thymus-derived cd4-positive, alpha-beta t cell",intermediate monocyte,Spleen,Lung,False,False,19.613389030491565,0.004925058130932741,0.21055537010960457,0.19415628910064697,0.555956678700361
Sple|naive thymus-d.. vs Lung|pericyte cell,"naive thymus-derived cd4-positive, alpha-beta t cell",pericyte cell,Spleen,Lung,False,False,19.92937641116588,0.007576544126865755,0.24219020443838568,0.29931139945983887,0.78419452887538
Sple|naive thymus-d.. vs Lung|type i pneumoc..,"naive thymus-derived cd4-positive, alpha-beta t cell",type i pneumocyte,Spleen,Lung,False,False,14.356595619693627,0.009383776921072572,0.257482931381367,0.3401147723197937,0.8980716253443526
Sple|naive thymus-d.. vs Lung|EC of artery,"naive thymus-derived cd4-positive, alpha-beta t cell",endothelial cell of artery,Spleen,Lung,False,False,18.376270696443918,0.007112292088574258,0.27530972361170813,0.28467220067977905,0.7055016181229774
Sple|naive thymus-d.. vs Lung|neutrophil,"naive thymus-derived cd4-positive, alpha-beta t cell",neutrophil,Spleen,Lung,False,False,12.202326975412316,0.012634136791655318,0.3534055605837433,0.43189477920532227,0.88268156424581
Sple|naive thymus-d.. vs Lung|cd4-positive a..,"naive thymus-derived cd4-positive, alpha-beta t cell",cd4-positive alpha-beta t cell,Spleen,Lung,False,False,18.854143105312236,0.0014932480188660658,0.18636777649226466,0.06443774700164795,0.3739837398373984
Sple|naive thymus-d.. vs Lung|nk cell,"naive thymus-derived cd4-positive, alpha-beta t cell",nk cell,Spleen,Lung,False,False,24.08518435903468,0.0032754952129551954,0.20844040081300175,0.12938278913497925,0.555956678700361
Sple|naive thymus-d.. vs Lung|plasma cell,"naive thymus-derived cd4-positive, alpha-beta t cell",plasma cell,Spleen,Lung,False,False,8.771675504762154,0.006102851423812916,0.2622476735801679,0.23013043403625488,0.6254295532646048
Sple|naive thymus-d.. vs Lung|b cell,"naive thymus-derived cd4-positive, alpha-beta t cell",b cell,Spleen,Lung,False,False,24.813601740538292,0.003195887360276502,0.26820273491675006,0.14026254415512085,0.3870967741935484
Sple|naive thymus-d.. vs Lung|vascular assoc..,"naive thymus-derived cd4-positive, alpha-beta t cell",vascular associated smooth muscle cell,Spleen,Lung,False,False,17.2866833156811,0.008269087367543003,0.3236832297913099,0.33472639322280884,0.7654320987654322
Sple|naive thymus-d.. vs Lung|cd8-positive a..,"naive thymus-derived cd4-positive, alpha-beta t cell",cd8-positive alpha-beta t cell,Spleen,Lung,False,False,18.19261239176769,0.0014762789103229315,0.20572563879237726,0.06620877981185913,0.36734693877551017
Sple|naive thymus-d.. vs Lung|bronchial smoo..,"naive thymus-derived cd4-positive, alpha-beta t cell",bronchial smooth muscle cell,Spleen,Lung,False,False,20.134829908485077,0.006761379257141962,0.31508242829907773,0.28495287895202637,0.6440677966101696
Sple|naive thymus-d.. vs Lung|bronchial vess..,"naive thymus-derived cd4-positive, alpha-beta t cell",bronchial vessel endothelial cell,Spleen,Lung,False,False,16.845178765534587,0.00711817136288906,0.2638219944040512,0.2516888380050659,0.6013986013986015
Sple|naive thymus-d.. vs Lung|EC of lymphati..,"naive thymus-derived cd4-positive, alpha-beta t cell",endothelial cell of lymphatic vessel,Spleen,Lung,False,False,17.88993523835899,0.00652288166542279,0.3794515147610489,0.2965092062950134,0.6348122866894198
Sple|naive thymus-d.. vs Lung|smooth muscle ..,"naive thymus-derived cd4-positive, alpha-beta t cell",smooth muscle cell,Spleen,Lung,False,False,13.996302157717725,0.0066451321431602,0.33428028830899637,0.2652822732925415,0.5815602836879432
Sple|naive b cell vs Sple|type i nk t cell,naive b cell,type i nk t cell,Spleen,Spleen,True,False,39.45077096030627,0.0037440539322711663,0.17773259944470354,0.15023106336593628,0.4790874524714829
Sple|naive b cell vs Sple|naive thymus-d..,naive b cell,"naive thymus-derived cd8-positive, alpha-beta t cell",Spleen,Spleen,True,False,40.544475604730984,0.0034599931704531292,0.18468457181125797,0.14167356491088867,0.4375
Sple|naive b cell vs Sple|EC,naive b cell,endothelial cell,Spleen,Spleen,True,False,19.75065114913429,0.009697301186041455,0.26398995597098107,0.3663707971572876,0.921832884097035
Sple|naive b cell vs Sple|mature nk t cell,naive b cell,mature nk t cell,Spleen,Spleen,True,False,37.03976324777931,0.0032382827730151756,0.17591307980746806,0.12615537643432617,0.4496124031007752
Sple|naive b cell vs Sple|regulatory t c..,naive b cell,regulatory t cell,Spleen,Spleen,True,False,33.123748332048166,0.0040761097877058975,0.19224458039171433,0.15822207927703857,0.4555984555984556
Sple|naive b cell vs Sple|intermediate m..,naive b cell,intermediate monocyte,Spleen,Spleen,True,False,18.69359519661845,0.00976608112409344,0.29287980570696004,0.34005874395370483,0.8405797101449275
Sple|naive b cell vs Sple|innate lymphoi..,naive b cell,innate lymphoid cell,Spleen,Spleen,True,False,31.03048113245369,0.003763943457366245,0.2194820745036693,0.15883487462997437,0.4375
Sple|naive b cell vs Sple|erythrocyte,naive b cell,erythrocyte,Spleen,Spleen,True,False,11.336579592419307,0.014811552756259713,0.26980546378275916,0.4847832918167114,0.921832884097035
Sple|naive b cell vs Sple|hematopoietic ..,naive b cell,hematopoietic stem cell,Spleen,Spleen,True,False,17.766316639594052,0.007740638859901923,0.2512164733925324,0.2858336567878723,0.5663082437275986
Sple|naive b cell vs Sple|cd1c-positive ..,naive b cell,cd1c-positive myeloid dendritic cell,Spleen,Spleen,True,False,18.78483051401323,0.006488891494478156,0.23110798801238874,0.1982179880142212,0.5239852398523985
Sple|naive b cell vs Sple|cd141-positive..,naive b cell,cd141-positive myeloid dendritic cell,Spleen,Spleen,True,False,21.91356325144342,0.006375922599263685,0.25568659697052865,0.19880962371826172,0.5185185185185186
"Sple|naive b cell vs Sple|cd8-positive, ..",naive b cell,"cd8-positive, alpha-beta t cell",Spleen,Spleen,True,False,20.523722995342318,0.007144378804724754,0.21710325988641277,0.22598576545715332,0.6394557823129252
Sple|naive b cell vs Sple|plasmacytoid d..,naive b cell,plasmacytoid dendritic cell,Spleen,Spleen,True,False,13.631608037840635,0.004857929854184783,0.29468856921620146,0.20325803756713867,0.5401459854014599
Sple|naive b cell vs Sple|platelet,naive b cell,platelet,Spleen,Spleen,True,False,15.177785950656396,0.0094196308791115,0.3799987000629641,0.34206199645996094,0.7577639751552795
Sple|naive b cell vs Lung|macrophage,naive b cell,macrophage,Spleen,Lung,False,False,17.025128051419287,0.009015719186767053,0.23345378285657437,0.2766754627227783,0.6928104575163399
Sple|naive b cell vs Lung|type ii pneumo..,naive b cell,type ii pneumocyte,Spleen,Lung,False,False,22.64063352526034,0.009060383985085003,0.27330696627370166,0.31249886751174927,0.6885245901639344
Sple|naive b cell vs Lung|basal cell,naive b cell,basal cell,Spleen,Lung,False,False,29.15836878208104,0.005545069131229465,0.2679708470686124,0.24141085147857666,0.5185185185185186
Sple|naive b cell vs Lung|classical mono..,naive b cell,classical monocyte,Spleen,Lung,False,False,27.34178019892258,0.005344244154435166,0.20748109169124718,0.2082310914993286,0.5611510791366907
Sple|naive b cell vs Lung|club cell,naive b cell,club cell,Spleen,Lung,False,False,33.01212873808265,0.006094472806610195,0.24499898918560037,0.25559771060943604,0.5765124555160142
Sple|naive b cell vs Lung|non-classical ..,naive b cell,non-classical monocyte,Spleen,Lung,False,False,29.42300336964202,0.0050867327453028,0.19961503292693827,0.20219510793685913,0.5347985347985348
Sple|naive b cell vs Lung|capillary EC,naive b cell,capillary endothelial cell,Spleen,Lung,False,False,22.740475723207027,0.009096545535178007,0.26319115215891176,0.34605151414871216,0.8603988603988604
Sple|naive b cell vs Lung|respiratory go..,naive b cell,respiratory goblet cell,Spleen,Lung,False,False,24.26511156318519,0.007050333115902965,0.2597285048527178,0.27911847829818726,0.5865724381625441
Sple|naive b cell vs Lung|basophil,naive b cell,basophil,Spleen,Lung,False,False,38.04263493144145,0.005998355128334047,0.220861235233605,0.21681994199752808,0.5401459854014599
Sple|naive b cell vs Lung|lung ciliated ..,naive b cell,lung ciliated cell,Spleen,Lung,False,False,16.329361429483956,0.011982660277653254,0.2772528092069477,0.4267318844795227,0.9717223650385605
Sple|naive b cell vs Lung|capillary aero..,naive b cell,capillary aerocyte,Spleen,Lung,False,False,20.881251096381927,0.009704310191207719,0.24497625808917045,0.3550683259963989,0.88268156424581
"Sple|naive b cell vs Lung|cd8-positive, ..",naive b cell,"cd8-positive, alpha-beta t cell",Spleen,Lung,False,False,34.37820456620639,0.003301920641477074,0.1928587793578468,0.13998502492904663,0.4555984555984556
"Sple|naive b cell vs Lung|cd4-positive, ..",naive b cell,"cd4-positive, alpha-beta t cell",Spleen,Lung,False,False,42.42908042836872,0.002588617925855309,0.18591796133334093,0.11588418483734131,0.3870967741935484
Sple|naive b cell vs Lung|vein EC,naive b cell,vein endothelial cell,Spleen,Lung,False,False,30.110031038197377,0.007123518301087057,0.2527141224661953,0.2854127287864685,0.6254295532646048
Sple|naive b cell vs Lung|lung microvasc..,naive b cell,lung microvascular endothelial cell,Spleen,Lung,False,False,33.079482514078585,0.006696232739582048,0.23643425076395086,0.26805776357650757,0.5663082437275986
Sple|naive b cell vs Lung|adventitial cell,naive b cell,adventitial cell,Spleen,Lung,False,False,15.958559866887864,0.010090037564364069,0.3718563367756009,0.40642672777175903,0.8603988603988604
Sple|naive b cell vs Lung|alveolar fibro..,naive b cell,alveolar fibroblast,Spleen,Lung,False,False,25.834345793977672,0.007619614290623127,0.3271486098829639,0.3484187722206116,0.75
Sple|naive b cell vs Lung|dendritic cell,naive b cell,dendritic cell,Spleen,Lung,False,False,23.689633367707334,0.0058470283517893275,0.2431113608399168,0.2092633843421936,0.5507246376811594
Sple|naive b cell vs Lung|intermediate m..,naive b cell,intermediate monocyte,Spleen,Lung,False,False,26.734766421937458,0.005332937635225882,0.21128414958037767,0.20549601316452026,0.5454545454545454
Sple|naive b cell vs Lung|pericyte cell,naive b cell,pericyte cell,Spleen,Lung,False,False,26.83640143634206,0.008237695105132257,0.25223275427405645,0.3232068419456482,0.78419452887538
Sple|naive b cell vs Lung|type i pneumoc..,naive b cell,type i pneumocyte,Spleen,Lung,False,False,18.78957797867845,0.010421874389682883,0.26676895911636034,0.37892383337020874,0.9010989010989011
Sple|naive b cell vs Lung|EC of artery,naive b cell,endothelial cell of artery,Spleen,Lung,False,False,25.18807465563184,0.007918991057730598,0.27709076763022633,0.3142341375350952,0.7138263665594855
Sple|naive b cell vs Lung|neutrophil,naive b cell,neutrophil,Spleen,Lung,False,False,14.553491727336906,0.013441972888802918,0.36244140679236647,0.45684361457824707,0.88268156424581
Sple|naive b cell vs Lung|cd4-positive a..,naive b cell,cd4-positive alpha-beta t cell,Spleen,Lung,False,False,39.079750352883266,0.003370544996535656,0.2213821507862579,0.1463906168937683,0.4555984555984556
Sple|naive b cell vs Lung|nk cell,naive b cell,nk cell,Spleen,Lung,False,False,29.395124234325813,0.004668118640823354,0.21858353228729555,0.18608856201171875,0.5611510791366907
Sple|naive b cell vs Lung|plasma cell,naive b cell,plasma cell,Spleen,Lung,False,False,9.768257807329649,0.00619682660357763,0.2551566504961835,0.2292347550392151,0.6111111111111112
Sple|naive b cell vs Lung|b cell,naive b cell,b cell,Spleen,Lung,False,False,20.603668559173727,0.0018120192235086192,0.23350536230497176,0.0775916576385498,0.30508474576271183
Sple|naive b cell vs Lung|vascular assoc..,naive b cell,vascular associated smooth muscle cell,Spleen,Lung,False,False,22.840958642106457,0.009029363511329281,0.3277145553452202,0.36374491453170776,0.7616099071207431
Sple|naive b cell vs Lung|cd8-positive a..,naive b cell,cd8-positive alpha-beta t cell,Spleen,Lung,False,False,39.26238712102773,0.003260100501448294,0.23654372394223244,0.14405423402786255,0.43137254901960786
Sple|naive b cell vs Lung|bronchial smoo..,naive b cell,bronchial smooth muscle cell,Spleen,Lung,False,False,27.041496813402368,0.007451928511059769,0.3206095284425958,0.3098214864730835,0.6394557823129252
Sple|naive b cell vs Lung|bronchial vess..,naive b cell,bronchial vessel endothelial cell,Spleen,Lung,False,False,21.712190575940873,0.00859903722106668,0.27059434597985177,0.3031429648399353,0.6062717770034843
Sple|naive b cell vs Lung|EC of lymphati..,naive b cell,endothelial cell of lymphatic vessel,Spleen,Lung,False,False,20.84674114361419,0.00719131837929225,0.3748274396982817,0.3214554190635681,0.6486486486486487
Sple|naive b cell vs Lung|smooth muscle ..,naive b cell,smooth muscle cell,Spleen,Lung,False,False,16.993593762941916,0.007871366040497955,0.34309785086378697,0.3097119927406311,0.5915492957746479
